"plotID" "plot_size" "year_baseline_survey" "year_final" "time_resurvey" "sr_all_bl" "herb_cover" "soil_ph" "bl_prec_avg" "bl_tmx_avg" "bl_tmn_avg" "dif_prec_avg" "dif_prec_min" "dif_tmx_avg" "dif_tmx_max" "dif_tmn_avg" "dif_tmn_min" "n_dep" "herb_lost_sr" "herb_gain_sr" "herb_delta_pd_obs" "herb_delta_pd_ses" "herb_lost_mpd_obs" "herb_lost_mpd_ses" "herb_lost_mntd_obs" "herb_lost_mntd_ses" "herb_gain_mpd_obs" "herb_gain_mpd_ses" "herb_gain_mntd_obs" "herb_gain_mntd_ses" "herb_lost_dpw_obs" "herb_lost_dpw_ses" "herb_lost_dnn_obs" "herb_lost_dnn_ses" "herb_gain_dpw_obs" "herb_gain_dpw_ses" "herb_gain_dnn_obs" "herb_gain_dnn_ses"
"2280" "EU_067_27" 100 1986 2018 32 29 0.978087262970136 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 7 15 0.00474347892031505 -0.764657765935196 239.61909 -0.113166689886213 201.796845857143 0.48199122283452 242.818553123809 0.285489779447656 150.139950333333 0.063413344021018 245.647202957983 0.769325942175917 208.523200705882 1.33571581640545 239.617814490196 -0.193139952765765 149.4439346 -0.0114939570914562
"2281" "EU_067_28" 100 1986 2018 32 36 0.951451469484901 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 21 11 -0.0123090624045065 -1.1136941334653 248.371576019048 1.35752125361078 177.511680714286 2.33554186536225 246.031168872727 0.597081645513166 184.606917090909 0.758659038386226 240.339605257143 -0.0382269944461424 170.918211619048 0.357836627539459 237.439285290909 -0.495418842675536 162.432896818182 -0.296763136173962
"2282" "EU_067_29" 100 1986 2018 32 52 0.882065658488769 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 28 3 -0.0209637183190288 -0.705195345472865 240.309738277778 -0.0641058375338841 141.322142928571 1.35366891463224 263.500244 0.772095236641624 255.484359 0.727019310477054 236.850219977679 -0.940737481146527 147.431027535714 0.277932057332641 249.523433729167 0.875802998622601 225.076762625 0.651766288219843
"2283" "EU_067_3" 100 1986 2018 32 33 0.836763400415587 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 9 5 -0.0052247447672469 -0.44489377866076 252.715555 1.13592487696149 200.673367666667 0.850361853415454 206.1762572 -2.00554237242489 153.2759664 -1.21054746774594 245.437397909722 0.802687114621987 146.14360325 -1.03689156923294 248.3106629875 1.01095703554971 228.1198804375 1.65681436167511
"2284" "EU_067_30" 100 1986 2018 32 43 0.908699778186848 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 22 12 -0.00762353015074214 -0.311616355562873 241.508435277056 0.169502380742495 104.826751727273 -1.23811877190408 245.078482636364 0.509183376202489 135.537712583333 -0.806397262689322 242.280385789773 0.422598857755557 172.810609545455 1.54173972066754 243.299007385417 0.532774414117425 160.2641585 0.106097122344406
"2285" "EU_067_31" 100 1986 2018 32 34 0.503531834335559 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 12 10 -0.0034604913241682 -0.835343155006612 236.115111439394 -0.497665119714464 175.766570083333 0.622557849271251 241.5556054 0.0430530301742072 167.2616137 -0.0303356940429845 245.729215232456 1.00904123262997 199.394830736842 2.04731215082275 246.405017931579 1.07207485450361 175.144379052632 0.548661261768543
"2286" "EU_067_32" 100 1986 2018 32 26 0.458723150963242 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 8 16 0.00694181310476984 -0.406349978511638 245.956060071429 0.434227249340882 215.040995 1.07655368381969 244.747698808333 0.587864708254233 156.3223635625 0.491444636124031 245.401835568182 0.698452725870284 167.020521454545 -0.349247677414081 247.376987198864 1.2264510888277 156.9625114375 -0.198261545410106
"2287" "EU_067_33" 100 1986 2018 32 27 0.166067967108229 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 10 11 -0.00318144130316919 -1.39175765032987 247.089750955556 0.689692540008197 214.493885 1.57846308654594 242.036998036364 0.140887975323574 143.123964636364 -0.668611597313558 250.135870718182 1.47616762972782 221.905554181818 2.12099275279273 247.795161628099 1.13366446854169 188.501987545455 0.892705083409325
"2288" "EU_067_39" 100 1986 2018 32 30 0.654585434478926 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 18 6 -0.0158546073362486 -0.28696348365387 235.718467130719 -0.765927746915581 116.388117166667 -1.04242338838955 225.694254466667 -0.999136009102477 96.3671395 -2.54858582550575 243.179500958333 0.424064208347868 206.916101555556 1.49159989249612 238.50570175 -0.15870018118493 174.749704125 -0.427353803166502
"2289" "EU_067_4" 100 1986 2018 32 47 0.986575995877857 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 15 6 -0.00519764933314925 0.29772413951594 240.880336552381 0.0332839813574326 109.137001533333 -1.47192514830466 241.8997888 0.100768855804841 228.640684 0.931890750135853 248.004922461111 1.54972400607718 161.505284208333 0.738586995590922 238.353453972222 -0.331380814373174 179.105939916667 -0.320876782993045
"2290" "EU_067_40" 100 1986 2018 32 18 0.367146496930092 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 8 7 -0.00562241925202378 -1.09870808689892 254.066907 1.11219206846341 213.67764825 1.03192685210964 240.831687428571 -0.0504804518042 149.728363571429 -0.972207185824946 243.956543125 0.359386806246721 185.3553685 -0.144902843201583 233.398876309524 -0.783381350284819 159.678657666667 -1.08838124877817
"2291" "EU_067_41" 100 1986 2018 32 20 0.133682700917082 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 5 14 0.00706427872215193 -1.34919370822551 253.26483320128 0.772294544202619 241.61919660064 1.05759714848853 240.221545725275 -0.0269450910170145 135.997386357143 -0.521149732017806 247.51849066064 0.796878118492405 211.70502460064 0.69797475422935 237.943427714286 -0.374467787285072 151.863207142857 -0.638360732370242
"2292" "EU_067_42" 100 1986 2018 32 31 0.601775351860265 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 17 10 -0.00300817249116485 1.62839927776979 236.329786426847 -0.627127406824088 125.177077118024 -0.685265768342335 242.725240222222 0.252166006286056 177.610517 0.38451052890126 229.492743068816 -1.60158937276199 145.597571176659 -1.77181801290636 250.414713333333 1.17257136963518 211.2126688 0.92930189432072
"2293" "EU_067_43" 100 1986 2018 32 22 0.267312144300622 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 8 10 0.00405787848969726 0.479624759014836 243.840265179371 0.252463190476188 210.9142153754 0.963612585079628 239.7035682 -0.119408964480628 186.610125 0.633160438268596 243.263842930956 0.393414425303781 172.5614140004 -0.221499685423576 249.112087477778 1.17516692203685 199.798149 0.954387078313072
"2294" "EU_067_44" 100 1986 2018 32 25 0.872132891743508 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 19 24 0.004684609327536 0.0611853888797312 242.105758865834 0.220514170346074 148.455125526653 0.546628567507515 240.14245907971 -0.101638469563032 140.458768333333 0.89078349072968 233.039055342274 -0.922781772556106 166.606878421221 -1.6692474245548 238.852822666667 -0.178172558223197 180.843117666667 -1.05218135385319
"2295" "EU_067_45" 100 1986 2018 32 29 0.149703147110503 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 11 4 -0.0150134719020759 -2.39686430330779 226.898954255127 -1.42453591449358 177.8619701824 0.498890808495152 220.035607333333 -0.998589555524101 117.074562 -2.28317895071791 245.94848564423 0.88922426531542 176.1227800912 0.449754543862912 219.893138 -2.24746653745226 157.752490916667 -1.84828987936756
"2296" "EU_067_46" 100 1986 2018 32 28 0.73284840654849 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 13 6 -0.0133943461033279 -1.32003290750779 227.343225513313 -1.67802686997906 150.114398384862 -0.110869195489751 249.829933733333 0.615579915110088 200.304323 0.217271323292827 241.602699649819 0.169935303365744 177.825970231015 0.293834799820619 229.554778333333 -1.24625910027893 117.659379 -2.52870462452941
"2297" "EU_067_47" 100 1986 2018 32 25 0.986198161916228 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 12 11 -0.00386535884540861 -0.797927738131325 237.697090939394 -0.373063436606137 167.558852416667 0.301179487381168 239.992335672727 -0.0722402078205199 137.750952909091 -0.864951315827863 240.939733190476 0.0610456023718214 188.385992714286 0.322241560778516 241.560189298701 0.15241857988651 176.247699142857 -0.180414851192935
"2298" "EU_067_48" 100 1986 2018 32 24 0.439635042775705 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 10 17 0.012333737203516 1.30863863298043 232.837604288889 -0.83676765533045 134.9557759 -1.04662093069349 230.9506385 -1.31791340804837 166.540923294118 1.13792420777259 239.084461585714 -0.216491602730161 148.411478142857 -1.21460260000436 243.620999319328 0.479215515622488 171.631207764706 -0.297942926404393
"2299" "EU_067_49" 100 1986 2018 32 26 0.757778190731161 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 4 13 0.00905005672282943 0.180462169346327 242.844001833333 0.0850517644955119 222.414832 0.254884625383219 240.927867538461 0.0146891950651999 155.423576615385 0.030633436983862 246.17384353125 0.682642682148447 213.1433801875 0.617422978813964 243.175738519231 0.522716581143073 168.1660444375 0.633554879183311
"2300" "EU_067_5" 100 1986 2018 32 48 0.92937233285003 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 22 11 -0.00823428471918985 -0.410876427106387 250.062675705628 1.6951017152938 150.019383954545 1.02932661905182 238.968103381818 -0.234894743678458 140.851710454545 -0.837672051628699 243.293954449495 0.586083006784906 132.483626454545 -0.471723678991524 244.21871510101 0.693416537615552 166.135567777778 0.289703125191945
"2301" "EU_067_50" 100 1986 2018 32 37 0.936397386380361 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 15 13 -0.00289943221083388 -0.548164130513121 249.33685213376 1.18910042948849 189.88892013376 1.64208903809613 244.106668615385 0.418017500029725 154.133335538462 -0.0396838131911223 245.332246687713 0.944171215393515 160.3427354375 0.40009904183887 242.591242985577 0.3952260278233 154.934198846154 -0.0327609436069072
"2302" "EU_067_51" 100 1986 2018 32 32 0.943478453065873 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 8 13 0.000857536690066141 -1.30689531755298 232.932541215086 -0.697292529580541 186.5579880008 0.216240953317821 233.877078666667 -0.804581194140737 77.6576430769231 -2.80875401380381 237.577041220988 -0.496283905701575 194.876354471341 0.934154115713923 238.522599230769 -0.378413788894969 167.358994 0.599227730394509
"2303" "EU_067_52" 100 1986 2018 32 26 0.958925397623191 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 12 8 -0.0101447030717369 -1.35562948310772 249.245600909624 1.03052488751632 178.8121384172 0.747562578506794 239.035154178571 -0.183806322582714 150.27792075 -0.842905768473862 239.896539047886 -0.0523939770304525 184.749914500267 0.242974763520415 225.594001125 -1.81210161839488 137.832024875 -1.6847446531932
"2304" "EU_067_53" 100 1986 2018 32 22 0.719008157743369 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 6 22 0.0223035836570201 2.26895909280359 232.707907866667 -0.529678388482982 126.531389 -1.64369141797118 241.170316220779 0.113568650470839 152.057123272727 1.1522592835855 224.940610727273 -1.96319305759856 147.669993727273 -1.57073788989936 237.511590086777 -0.579399003188524 163.661776409091 0.219244052747424
"2305" "EU_067_57" 100 1986 2018 32 15 0.0727871089931672 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 4 17 0.0156800484732607 -1.34593855591829 227.187272166667 -0.623449031579632 156.565299 -1.18933998958555 234.651804882353 -0.890494659992863 105.212952941176 -1.57471999454754 240.748336666667 0.0131803628870312 209.893429333333 0.201192020847679 241.95526554902 0.226279674467064 165.861101470588 -0.881476084003077
"2306" "EU_067_6" 100 1986 2018 32 38 0.975060705969221 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 7 12 0.00361601276148582 -0.134148592666085 225.393519047619 -1.2144935741336 123.805591 -1.72561214544067 246.38873380303 0.620553166115867 172.549784916667 0.49952605222753 244.092963157143 0.564053180353816 192.4971475 0.665452591092637 242.513953958333 0.334061879889687 144.9270174 -0.545033621118103
"2307" "EU_067_7" 100 1986 2018 32 39 0.427267640153496 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 12 6 -0.00159629339196218 1.52332123013764 231.090834378788 -1.03471024317565 117.179901 -1.43142486876806 245.005379933333 0.32655231931959 223.899845166667 0.874266801587231 242.818297348039 0.410127729704779 159.034531235294 0.077259792408961 243.393470362745 0.430928580558682 198.554336470588 0.621772898444581
"2308" "EU_067_8" 100 1986 2018 32 18 0.373072801683479 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 2 15 0.0193432729740175 -0.256317882591571 247.468473 0.145973941657566 247.468473 0.145973941657566 242.646986095238 0.269823488731087 158.3354682 0.462282262018144 250.57574075 0.654938979841144 244.665137 0.846797252597008 243.160363308333 0.433305315035291 173.494003133333 0.0588204203544812
"2309" "EU_067_9" 80 1986 2018 32 51 0.926106754699767 264.275512695312 703.280010414124 23.9266670862834 -1.22666670084 -28.4500015020371 32.7549983978272 1.78999996185303 0.0649995803833043 0.973333351562421 1.08000001907349 428.622217758179 24 6 -0.013382079596307 -0.500554967792093 238.510395858696 -0.382108682750731 135.521305541667 0.602928025319784 256.769344733333 1.09751045215583 239.359597666667 1.21361941113387 240.586871541667 0.0174329527872975 137.667105315789 0.0101324860162261 244.674599114035 0.589660590650636 169.625634 -0.702162787804106
"2430" "EU_070_84" 100 1955 2019 64 10 0.64167901421875 370.266998291016 771.420013141632 21.6166669209798 -2.28666671986381 -3.53999750614173 -18.739999961853 1.24666652679444 2.3399995803833 1.04000003412366 2.29500024318695 725.737143707275 2 10 0.0122770196579831 -0.0642983770298192 263.3614 0.480908200985848 263.3614 0.480908200985848 246.508730644444 0.619845074055183 189.3081566 0.70888193788336 259.063457 0.910653599478811 252.047270666667 0.774422628877844 250.302203166667 0.863148194335375 227.1124745 0.65442127623
"2432" "EU_070_86" 100 1955 2019 64 24 0.339419990674397 370.266998291016 771.420013141632 21.6166669209798 -2.28666671986381 -3.53999750614173 -18.739999961853 1.24666652679444 2.3399995803833 1.04000003412366 2.29500024318695 720.455655822754 11 15 0.00248291094841384 0.0633372863649204 251.823376218182 1.19962771526347 168.469778272727 0.185198564866121 248.155577314286 1.01046155097358 171.422428666667 0.952474464746098 243.408261935065 0.325299965939707 189.014872090909 0.298753092189948 241.469870209524 0.128054628689257 197.3978168 0.783758655538688
"2427" "EU_070_80" 100 1956 2019 63 12 0.88873959934275 370.266998291016 766.690012454987 21.6033335367839 -2.31000005876025 1.19000318050382 -18.739999961853 1.2599999109904 2.3399995803833 1.06333337302009 2.29500024318695 719.614350280762 1 6 0.00686646502323738 0.873171979626897 0 NA 0 NA 257.9102934 1.13886237489868 235.550489666667 1.13792760108926 266.7958155 1.32694197791567 266.7958155 1.32694197791567 251.827460708333 1.30459566722821 216.629702625 1.0573643765364
"2423" "EU_070_76" 100 1957 2019 62 17 0.117021453123249 370.266998291016 770.630011844635 21.3666668574015 -2.57000005890926 -2.74999620914457 -18.739999961853 1.49666659037272 2.47499923706054 1.3233333731691 4.31000018119812 713.491556854248 4 6 0.00383047055596375 1.15582114356579 224.231017 -0.775728413008601 129.660791 -1.93347657373329 227.698965466667 -0.926305686722944 212.917322 0.518190234181593 252.814741125 1.18482102560342 217.005484625 0.612860330032517 243.343941625 0.296046549939754 232.600827375 1.5469850841962
"2424" "EU_070_77" 100 1957 2019 62 14 0.421650379726431 370.266998291016 770.630011844635 21.3666668574015 -2.57000005890926 -2.74999620914457 -18.739999961853 1.49666659037272 2.47499923706054 1.3233333731691 4.31000018119812 713.491556854248 6 5 0.000113906430761087 0.642559553299251 241.999223733333 0.188334748645284 177.741086666667 -0.277806646102877 258.456849 1.02688654529329 241.8623296 1.01766923715927 246.885436095238 0.643222320912131 214.781091333333 0.818427781922036 251.444835571429 1.08093551264043 225.2919986 1.0225959495659
"2425" "EU_070_79" 100 1957 2019 62 12 0.227810379904413 370.266998291016 770.630011844635 21.3666668574015 -2.57000005890926 -2.74999620914457 -18.739999961853 1.49666659037272 2.47499923706054 1.3233333731691 4.31000018119812 713.491556854248 1 8 0.00887932830075924 1.47820761433479 0 NA 0 NA 247.436917214286 0.545559868740759 190.98882425 0.323395942902908 246.686031777778 0.311340451002869 246.686031777778 0.311340451002869 250.748601944444 1.28090322497194 222.1509985 1.62691488795375
"2428" "EU_070_81" 100 1957 2019 62 9 0.313086726224484 370.266998291016 770.630011844635 21.3666668574015 -2.57000005890926 -2.74999620914457 -18.739999961853 1.49666659037272 2.47499923706054 1.3233333731691 4.31000018119812 713.491556854248 1 8 0.0102937960933377 0.692126442699303 0 NA 0 NA 250.721510428571 0.833852509284142 192.961841625 0.417564727167053 269.863028 1.2976730308478 269.863028 1.2976730308478 251.558640291667 1.2133662604314 227.9795435 1.38313678082009
"2431" "EU_070_85" 100 1957 2019 62 16 0.95385520999816 370.266998291016 770.630011844635 21.3666668574015 -2.57000005890926 -2.74999620914457 -18.739999961853 1.49666659037272 2.47499923706054 1.3233333731691 4.31000018119812 713.491556854248 3 10 0.00659784255339909 -0.0540547935352166 258.063758 0.617928987835671 252.766116 0.66896335092548 240.487416888889 0.0294530158831395 168.7066584 0.0700998679665449 238.857311714286 -0.130527424297043 196.600884285714 -0.569940574935857 246.368475857143 0.74467864888867 170.1515022 -0.470496276376294
"2433" "EU_070_87" 100 1957 2019 62 62 0.557567734116982 370.266998291016 770.630011844635 21.3666668574015 -2.57000005890926 -2.74999620914457 -18.739999961853 1.49666659037272 2.47499923706054 1.3233333731691 4.31000018119812 708.406121520996 33 7 -0.00834413203470477 0.413090597178636 243.097926594818 0.550309605714071 107.239524030364 -0.183392160456983 245.735502190476 0.416008323737595 218.265862857143 0.930939586254302 244.243290076828 0.917983316972185 150.681978636424 0.378196956722869 243.185761704762 0.401593270553193 167.811511 -0.506420272431291
"2429" "EU_070_83" 100 1958 2019 61 10 0.645269673828125 370.266998291016 783.380010890961 21.1000001907349 -1.86333337277174 -15.4999952554703 -38.3999975204468 1.76333325703939 3.45499982833862 0.616666687031587 3.23000013828278 702.381354370117 1 8 0.0132203448767857 1.5227545158318 0 NA 0 NA 244.018299285714 0.316400217421459 185.17405275 0.206772031952408 204.8299378 -1.52274612733246 204.8299378 -1.52274612733246 236.33408665 -0.42731728045261 204.3528325 0.367506414645211
"2434" "EU_070_88" 100 1958 2019 61 54 0.529487587568872 370.266998291016 783.380010890961 21.1000001907349 -1.86333337277174 -15.4999952554703 -38.3999975204468 1.76333325703939 3.45499982833862 0.616666687031587 3.23000013828278 702.381354370117 20 8 -0.00266180642956994 1.10828055845032 237.100511847368 -0.587799391102272 141.4493842 0.398332708069289 245.264627821429 0.361706781090411 205.09698975 0.729820687691219 243.751562615 0.724852292814015 126.7866055 -0.634708113338882 243.8203252875 0.492378020544473 180.8507778 0.317824722244759
"2435" "EU_070_90" 100 1958 2019 61 43 0.594490481241299 370.266998291016 783.380010890961 21.1000001907349 -1.86333337277174 -15.4999952554703 -38.3999975204468 1.76333325703939 3.45499982833862 0.616666687031587 3.23000013828278 702.381354370117 17 9 -0.00354676822979216 -0.473101878597374 247.019591367647 0.925744567170714 132.671461411765 -0.362019011350646 218.280239055555 -2.05466948303558 157.530774111111 -0.503856831357341 242.001774786378 0.284423148219753 134.970609578947 -0.52326904353421 237.169511654971 -0.595633556767398 163.971037842105 -0.193606429358367
"2436" "EU_071_1" 100 1966 2019 53 31 0.984319480297192 247.666702270508 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 602.113953857422 10 16 0.00396909205706749 0.814051570641558 244.160190666667 0.375104853481734 161.4966122 -0.193589667349061 248.05166615 1.08953616838625 168.446328875 1.03639140935524 238.867299588235 -0.299633027542236 132.012559117647 -1.43296238535048 241.880806485294 0.289622662188958 144.7864419375 -0.154622099809
"2438" "EU_071_11" 400 1966 2019 53 33 0.430238295167873 243.163665771484 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 602.113953857422 11 18 0.00319470356421644 0.103580475821331 233.061177054545 -0.878631318968036 160.880725090909 -0.0931927426964128 247.256432352941 1.03269180992825 148.775786944444 0.467785225707001 242.632671620321 0.37087840310992 176.413827176471 0.751633929396093 245.932855352941 1.10235580919692 153.409000764706 0.393690583472337
"2440" "EU_071_13" 300 1966 2019 53 34 0.456673549130955 247.666702270508 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 602.113953857422 12 9 -0.00168199914217139 -0.206089615354204 241.960356318182 0.131338129447457 171.0646585 0.468870603092546 250.584118777778 0.886030616530284 219.473363555556 1.42121025725679 248.007066351852 1.36041800474081 182.863070111111 1.19430661050318 245.51240945679 0.817435206799451 162.093809555556 -0.261616387240743
"2442" "EU_071_15" 300 1966 2019 53 33 0.33371060775099 247.666702270508 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 602.113953857422 5 18 0.00249815404364436 -1.89826282744076 253.4355476 0.701505612855076 243.856813 1.04084903006437 247.398830895425 1.01900900601118 118.396739777778 -0.893758295017248 243.979072566667 0.49959844232611 188.13755425 -0.187051011058203 243.404306148148 0.641031513864862 119.870017125 -1.08252634869562
"2443" "EU_071_16" 100 1966 2019 53 26 0.799209476130123 243.163665771484 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 602.113953857422 11 14 0.00252888906338995 0.4402429542373 241.593809890909 0.148725461504477 201.720000818182 1.36371645073405 241.867998604396 0.143755266291703 180.357455428571 1.16895830253848 244.887916586777 0.666127545389754 162.365863363636 -0.252076516690289 246.797443019481 1.08915345920093 177.815666272727 0.690565651310413
"2447" "EU_071_2" 100 1966 2019 53 34 0.644726890239404 247.666702270508 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 602.113953857422 9 22 0.00157985879352168 -2.25054013374963 247.369057944444 0.656622292205775 205.224907777778 1.04539175038192 239.145839753247 -0.221823511485734 95.740615 -1.65745504266106 246.46535489418 1.01315055777666 194.325375952381 1.2202527203648 243.422289681818 0.681871465312216 127.971825142857 -0.450000786141391
"2451" "EU_071_5" 200 1966 2019 53 53 0.924631316613862 243.163665771484 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 457.417443115234 33 18 -0.001218613740487 2.19169461262365 225.325149109848 -3.32603163865143 84.5334264848485 -1.6996505794493 252.51929730719 1.8308972218435 170.309208 1.38398447301251 237.962213221034 -0.626669668914985 160.366803705882 1.22552877893157 248.418813594771 1.66212710246484 168.062585722222 1.18348015984138
"2455" "EU_071_9" 200 1966 2019 53 28 0.994112672714589 243.163665771484 686.700013446808 23.1966669082642 -6.67666678751508 17.4199997618795 -32.9200000762939 1.70000025431315 1.28500003814697 1.72000004574657 4.82000026702881 457.417443115234 10 20 0.00580989479761287 0.617179203930911 236.161043333333 -0.470766987587394 127.8812602 -1.29559699505444 247.828419278947 1.23803047055728 158.457219 1.29033762263129 245.664862214286 0.823403696072094 189.589386214286 1.04397760286371 244.8504198 0.894954963765085 155.415863 0.290705222243563
"2441" "EU_071_14" 300 1967 2019 52 32 0.803625239151713 247.666702270508 721.310014057159 23.2200002670288 -6.3166667573154 -17.1900008484721 -34.9900011062622 1.6766668955485 1.28500003814697 1.36000001554688 2.64499974250793 592.426715087891 17 21 -0.00105222119508885 -1.57281676405542 242.883743213235 0.275748345039394 137.251186705882 -0.202035976191191 241.449146542857 0.119286068418503 87.5659821904762 -2.13608505753142 241.412157426471 0.147086501049438 151.664922764706 -0.26433463641076 239.332563162698 -0.243373170959695 139.379080333333 -0.793324741108722
"2446" "EU_071_19" 300 1967 2019 52 32 0.920828433697255 243.163665771484 721.310014057159 23.2200002670288 -6.3166667573154 -17.1900008484721 -34.9900011062622 1.6766668955485 1.28500003814697 1.36000001554688 2.64499974250793 592.426715087891 14 23 0.00369892259129887 -0.184028216192817 231.015236923077 -1.16855730804699 149.634185642857 -0.0317851011438539 247.397550743083 1.19892435791396 108.931862217391 -0.941646301820349 237.757573483517 -0.479208023061184 163.328287769231 0.265782396467075 243.217875381271 0.567222523744634 144.831532913043 -0.345254202363549
